MARKE,KOMERCINIS_PAV,ELEKTRINE_TP,APSKRITIS,PIRM_REG_METAI_LT
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
SUNRA,HAWK,Y,Panevėžio,2021-08
HYUNDAI,KONA EV,Y,Klaipėdos,2021-12
TESLA,MODEL 3,Y,Vilniaus,2021-05
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2020-08
SUNRA,HAWK,Y,Kauno,2020-07
SUNRA,HAWK,Y,Klaipėdos,2020-07
NISSAN,LEAF 30KWH,Y,Vilniaus,2021-01
NISSAN,LEAF 30KWH,Y,Vilniaus,2021-08
NISSAN,NISSAN LEAF 62KWH,Y,Kauno,2020-08
PORSCHE,TAYCAN 4S,Y,Vilniaus,2021-01
JAGUAR,JAGUAR I-PACE,Y,Vilniaus,2020-12
FORD,FOCUS BEV,Y,Kauno,2021-04
NISSAN,LEAF,Y,Vilniaus,2021-11
PEUGEOT,208,Y,Vilniaus,2020-09
HYUNDAI,IONIQ,Y,Vilniaus,2021-11
BMW i,i3,Y,Panevėžio,2021-11
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2020-08
BMW i,I3S,Y,Vilniaus,2020-09
PEUGEOT,208,Y,Vilniaus,2020-10
SUNRA,ROBO-S,Y,Vilniaus,2021-10
NISSAN,NISSAN LEAF 30kwh,Y,Vilniaus,2020-09
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2020-09
SUNRA,HAWK,Y,Kauno,2020-11
SUNRA,HAWK,Y,Panevėžio,2020-12
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Vilniaus,2021-04
AUDI,AUDI E-TRON,Y,Kauno,2021-09
TESLA,MODEL 3,Y,Kauno,2021-11
LUQI,HL 3.0,Y,Kauno,2020-09
NISSAN,Nissan e-NV200,Y,Vilniaus,2021-02
ZHIDOU,ZHIDOU,Y,Kauno,2021-08
PEUGEOT,ION,Y,Tauragės,2021-07
TESLA,MODEL S P85D,Y,Alytaus,2021-07
VOLKSWAGEN. VW,GOLF,Y,Klaipėdos,2021-05
NISSAN,LEAF 40KWH,Y,Vilniaus,2020-10
KIA,SOUL,Y,Klaipėdos,2020-11
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2020-07
TESLA,MODEL S,Y,Kauno,2021-12
BMW i,i3,Y,Vilniaus,2021-09
NISSAN,Nissan e-NV200,Y,Kauno,2021-01
SUNRA,HAWK,Y,Kauno,2020-07
MANGOSTEEN,M1,Y,Tauragės,2020-07
BMW i,i3,Y,Kauno,2021-01
NIU,UQI GT SPORT,Y,Vilniaus,2021-06
NISSAN,LEAF 40KWH,Y,Vilniaus,2021-12
NISSAN,NISSAN LEAF 40KWH,Y,Utenos,2020-09
YIDE,ELECTRICAL SCOOTER,Y,Marijampolės,2021-10
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2020-06
VOLKSWAGEN. VW,GOLF,Y,Kauno,2020-10
KTM,KTM FREERIDE E-XC,Y,Vilniaus,2020-12
SUNRA,HAWK,Y,Klaipėdos,2020-11
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
MERCEDES-BENZ,EQC 400 4MATIC,Y,Marijampolės,2021-10
TESLA,MODEL 3,Y,Vilniaus,2021-04
DACIA,SPRING,Y,Vilniaus,2021-12
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
TESLA,MODEL S,Y,Kauno,2021-04
NISSAN,NISSAN LEAF 40KWH,Y,Kauno,2021-11
NISSAN,NISSAN LEAF 62KWH,Y,Vilniaus,2021-11
TESLA,MODEL S,Y,Šiaulių,2021-12
VOLKSWAGEN,GOLF,Y,Kauno,2021-09
NISSAN,NISSAN LEAF 40KWH,Y,Klaipėdos,2021-08
DACIA,SPRING,Y,Kauno,2021-12
YIDE,ELECTRICAL SCOOTER,Y,Telšių,2021-10
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2021-12
MAZDA,MAZDA MX-30,Y,Vilniaus,2021-07
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-06
VOLKSWAGEN. VW,GOLF,Y,Vilniaus,2022-01
VOLKSWAGEN. VW,ID.3 PURE 110 KW,Y,Vilniaus,2021-08
FIAT,500,Y,Vilniaus,2021-12
PEUGEOT,2008,Y,Vilniaus,2021-07
DFSK,SERES 3,Y,Vilniaus,2021-05
PEUGEOT,EXPERT TRAVELLER,Y,Kauno,2021-08
VOLKSWAGEN. VW,CRAFTER,Y,Klaipėdos,2021-10
PEUGEOT,208,Y,Vilniaus,2021-07
LUQI,HL6.0S,Y,Klaipėdos,2021-07
NISSAN,LEAF 30KWH,Y,Kauno,2021-07
NISSAN,NISSAN LEAF 62KWH,Y,Šiaulių,2021-08
VOLKSWAGEN. VW,CRAFTER,Y,Vilniaus,2021-10
PEUGEOT,208,Y,Vilniaus,2021-06
SHANSU,EGREEN,Y,Tauragės,2021-10
PEUGEOT,208,Y,Vilniaus,2021-06
KIA,NIRO,Y,Vilniaus,2021-10
VOLKSWAGEN. VW,CRAFTER,Y,Vilniaus,2021-12
HYUNDAI,KONA. KAUAI,Y,Vilniaus,2021-10
FIAT,FIAT DUCATO,Y,Vilniaus,2022-01
NISSAN,LEAF 30KWH,Y,Kauno,2021-09
MERCEDES-BENZ,EQC 400 4MATIC,Y,Kauno,2021-05
TESLA,MODEL 3,Y,Vilniaus,2021-10
BMW i,i3,Y,Kauno,2021-11
KIA,NIRO,Y,Klaipėdos,2021-06
LUQI,HL6.0S,Y,Vilniaus,2021-07
NISSAN,NISSAN LEAF 40KWH,Y,Kauno,2021-12
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-10
DFSK,SERES 3,Y,Klaipėdos,2021-05
VOLKSWAGEN. VW,UP!,Y,Kauno,2021-10
RENAULT,ZOE,Y,Vilniaus,2021-08
HYUNDAI,KONA,Y,Kauno,2021-07
DFSK,SERES 3,Y,Vilniaus,2021-11
NISSAN,NISSAN LEAF 30KWH,Y,Vilniaus,2021-09
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2021-09
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-10
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-10
BMW i,SERIE I,Y,Kauno,2021-05
PEUGEOT,2008,Y,Vilniaus,2021-10
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2021-12
BMW,I3,Y,Vilniaus,2021-06
BMW,I3,Y,Klaipėdos,2021-09
RENAULT,ZOE,Y,Kauno,2021-05
NISSAN,LEAF,Y,Klaipėdos,2021-12
AUDI,E-TRON SPORTBACK 55,Y,Klaipėdos,2021-11
CITROEN,E-C4,Y,Kauno,2021-11
VOLKSWAGEN. VW,ID.4 PRO 150 KW,Y,Kauno,2021-12
SUNRA,HAWK,Y,Kauno,2021-09
NISSAN,LEAF 30KWH,Y,Vilniaus,2021-06
TESLA,MODEL S P85D,Y,Vilniaus,2021-09
TESLA,MODEL 3,Y,Panevėžio,2021-05
VOLKSWAGEN. VW,ID.4 PRO 150 KW,Y,Kauno,2021-09
TESLA,MODEL 3,Y,Vilniaus,2021-12
NISSAN,LEAF 24KWH,Y,Klaipėdos,2021-12
TESLA,MODEL S,Y,Vilniaus,2021-06
TESLA,MODEL 3,Y,Kauno,2021-09
AUDI,E-TRON GT,Y,Kauno,2021-12
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2021-10
NISSAN,LEAF 30KWH,Y,Vilniaus,2021-05
VOLKSWAGEN. VW,ID.3 PRO 107 KW,Y,Kauno,2021-12
TESLA,MODEL 3,Y,Klaipėdos,2021-08
TESLA,MODEL 3,Y,Vilniaus,2022-01
TESLA,MODEL 3,Y,Vilniaus,2021-03
VOLKSWAGEN. VW,ID.3 PURE 110 KW,Y,Vilniaus,2021-12
VOLKSWAGEN. VW,UP!,Y,Telšių,2021-11
RENAULT,ZOE,Y,Klaipėdos,2021-06
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2021-10
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Vilniaus,2021-05
PEUGEOT,2008,Y,Vilniaus,2021-10
PEUGEOT,208,Y,Vilniaus,2021-06
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-10
HYUNDAI,KONA. KAUAI,Y,Vilniaus,2021-08
NISSAN,LEAF,Y,Vilniaus,2021-06
PORSCHE,TAYCAN 4S,Y,Vilniaus,2021-09
CITROEN,JUMPY,Y,Vilniaus,2021-12
NISSAN,NISSAN LEAF,Y,Panevėžio,2021-10
SUPER SOCO,TC1,Y,Utenos,2021-11
BMW i,I3S,Y,Vilniaus,2021-10
HYUNDAI,IONIQ,Y,Panevėžio,2021-08
HYUNDAI,IONIQ,Y,Vilniaus,2021-09
TESLA,MODEL 3 LONG RANGE AWD,Y,Vilniaus,2021-11
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
RENAULT,ZOE,Y,Vilniaus,2021-04
NISSAN,LEAF,Y,Panevėžio,2021-07
KIA,NIRO,Y,Kauno,2021-09
DACIA,SPRING,Y,Klaipėdos,2021-12
HYUNDAI,IONIQ,Y,Kauno,2021-11
BMW i,I3S,Y,Vilniaus,2021-12
KIA,SOUL,Y,Klaipėdos,2021-12
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2021-12
HYUNDAI,KONA. KAUAI,Y,Vilniaus,2021-10
PEUGEOT,2008,Y,Klaipėdos,2022-01
BMW i,I3S,Y,Vilniaus,2021-11
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
NISSAN,LEAF 24KWH,Y,Klaipėdos,2021-08
HYUNDAI,IONIQ5,Y,Šiaulių,2021-11
SUNRA,HAWK,Y,Šiaulių,2021-05
HECHT,HECHT EQUIS,Y,Šiaulių,2021-08
KIA,NIRO EX,Y,Vilniaus,2021-11
SKODA,ENYAQ 60,Y,Klaipėdos,2021-06
AUDI,AUDI E-TRON,Y,Vilniaus,2021-12
VOLKSWAGEN. VW,GOLF,Y,Kauno,2021-05
HYUNDAI,KONA. KAUAI,Y,Kauno,2021-09
DAYI MOTOR,E-THOR 6.0B,Y,Panevėžio,2021-11
NISSAN,NISSAN LEAF 40KWH,Y,Kauno,2021-12
BMW i,I3S,Y,Vilniaus,2021-11
NISSAN,LEAF 40KWH,Y,Alytaus,2021-05
BMW,I3 . EDRIVE,Y,Vilniaus,2021-10
RENAULT,ZOE,Y,Vilniaus,2021-06
TESLA,MODEL 3,Y,Vilniaus,2021-11
SKODA,ENYAQ 80,Y,Kauno,2021-07
SKODA,ENYAQ 60,Y,Vilniaus,2021-08
NISSAN,NISSAN LEAF 30kwh,Y,Vilniaus,2021-11
VOLKSWAGEN. VW,CRAFTER,Y,Vilniaus,2021-10
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
KIA,NIRO,Y,Vilniaus,2021-09
CITROEN,E-C4,Y,Panevėžio,2022-01
RENAULT,ZOE,Y,Vilniaus,2021-06
NIU,MQI GT SPORT,Y,Kauno,2021-08
SUNRA,HAWK,Y,Klaipėdos,2021-06
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-05
KIA,NIRO,Y,Vilniaus,2021-10
TESLA,MODEL 3,Y,Vilniaus,2021-07
MINI,COOPER SE,Y,Klaipėdos,2021-05
VOLKSWAGEN. VW,CRAFTER,Y,Kauno,2021-09
DAYI MOTOR,E-THOR 6.0B,Y,Kauno,2021-11
MAZDA,MAZDA MX-30,Y,Vilniaus,2021-12
VOLKSWAGEN. VW,ID.4 PRO 150 KW,Y,Kauno,2021-12
VOLKSWAGEN. VW,ID.4 PURE 109 KW,Y,Vilniaus,2021-09
VOLKSWAGEN. VW,CRAFTER,Y,Kauno,2021-09
HYUNDAI,KONA. KAUAI,Y,Vilniaus,2021-07
RENAULT,ZOE,Y,Kauno,2021-09
AUDI,E-TRON GT,Y,Vilniaus,2021-05
JAGUAR,JAGUAR I-PACE,Y,Panevėžio,2021-11
MINI,COOPER SE,Y,Vilniaus,2021-09
NISSAN,LEAF 24KWH,Y,Vilniaus,2021-09
NISSAN,LEAF,Y,Panevėžio,2021-07
TESLA,MODEL 3,Y,Telšių,2021-11
LUQI,HL6.0S,Y,Vilniaus,2021-10
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2021-12
KIA,SOUL,Y,Alytaus,2021-07
VOLKSWAGEN. VW,CRAFTER,Y,Kauno,2021-09
DACIA,SPRING,Y,Vilniaus,2021-11
TESLA,MODEL 3,Y,Vilniaus,2021-12
NISSAN,NISSAN LEAF,Y,Panevėžio,2021-12
VOLKSWAGEN. VW,ID.3 PURE 110 KW,Y,Vilniaus,2021-11
BMW i,I3S,Y,Vilniaus,2021-10
NISSAN,NISSAN LEAF 40KWH,Y,Kauno,2021-11
NISSAN,LEAF 30KWH,Y,Vilniaus,2021-05
RENAULT,ZOE,Y,Kauno,2021-09
TESLA,MODEL Y,Y,Kauno,2022-01
NISSAN,NISSAN LEAF 40KWH,Y,Kauno,2021-11
SUNRA,HAWK,Y,Kauno,2021-06
VOLKSWAGEN. VW,UP!,Y,Kauno,2021-12
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
VOLKSWAGEN. VW,CRAFTER,Y,Vilniaus,2021-12
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Vilniaus,2021-07
BMW i,i3,Y,Vilniaus,2021-11
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2021-11
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Vilniaus,2021-05
HYUNDAI,IONIQ,Y,Kauno,2021-06
NISSAN,NISSAN LEAF,Y,Klaipėdos,2021-12
VOLKSWAGEN. VW,ID.4 PRO 150 KW,Y,Vilniaus,2021-12
VOLKSWAGEN. VW,GOLF,Y,Klaipėdos,2022-01
BMW i,SERIE I,Y,Vilniaus,2021-05
DACIA,SPRING,Y,Kauno,2021-10
NISSAN,NISSAN LEAF 62KWH,Y,Klaipėdos,2021-10
NISSAN,LEAF,Y,Kauno,2021-04
TESLA,MODEL 3,Y,Vilniaus,2021-05
CITROEN,E-C4,Y,Vilniaus,2021-09
CHEVROLET,BOLT EV,Y,Klaipėdos,2021-04
AUDI,E - TRON SPORTBACK 55,Y,Vilniaus,2021-05
HYUNDAI,KONA. KAUAI,Y,Kauno,2021-05
BMW i,I3S,Y,Vilniaus,2021-09
VOLKSWAGEN. VW,CRAFTER,Y,Kauno,2021-09
TESLA,MODEL 3,Y,Vilniaus,2021-10
DACIA,SPRING,Y,Vilniaus,2021-11
VOLKSWAGEN. VW,ID.4 PRO 150 KW,Y,Vilniaus,2021-12
VOLVO,XC40,Y,Kauno,2021-12
PEUGEOT,2008,Y,Vilniaus,2021-07
PEUGEOT,208,Y,Vilniaus,2021-05
TESLA,MODEL 3,Y,Vilniaus,2021-09
PEUGEOT,208,Y,Vilniaus,2021-07
TESLA,ROADSTER,Y,Kauno,2021-11
TESLA,MODEL 3,Y,Klaipėdos,2021-08
SUNRA,HAWK,Y,Utenos,2021-09
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-01
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-10
VOLKSWAGEN. VW,GOLF,Y,Vilniaus,2022-05
NISSAN,NISSAN LEAF 62KWH,Y,Šiaulių,2022-07
PEUGEOT,2008,Y,Vilniaus,2022-07
NISSAN,LEAF,Y,Vilniaus,2021-08
VOLKSWAGEN. VW,CRAFTER,Y,Vilniaus,2021-10
VOLKSWAGEN,E-GOLF,Y,Alytaus,2021-10
FIAT,FIAT DUCATO,Y,Vilniaus,2022-01
NISSAN,LEAF 40KWH,Y,Kauno,2021-11
PEUGEOT,2008,Y,Klaipėdos,2022-08
AUDI,Q4 SPORTBACK 40 E-TRON,Y,Vilniaus,2022-02
VOLVO,C40,Y,Vilniaus,2022-04
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2021-12
KIA,SOUL,Y,Kauno,2021-11
RENAULT,ZOE,Y,Utenos,2022-02
MAZDA,MAZDA MX-30,Y,Vilniaus,2022-05
MERCEDES-BENZ,EQA 250,Y,Kauno,2022-09
PEUGEOT,2008,Y,Vilniaus,2022-05
TESLA,MODEL 3,Y,Vilniaus,2022-11
NISSAN,NISSAN LEAF 40KWH,Y,Telšių,2022-06
NISSAN,LEAF 30KWH,Y,Vilniaus,2021-06
NISSAN,LEAF 24KWH,Y,Kauno,2021-07
SKODA,ENYAQ 80,Y,Vilniaus,2021-08
DACIA,SPRING,Y,Vilniaus,2022-02
TESLA,MODEL S,Y,Kauno,2022-04
HYUNDAI,KONA. KAUAI,Y,Kauno,2022-05
PEUGEOT,EXPERT,Y,Vilniaus,2022-09
TESLA,MODEL 3,Y,Vilniaus,2022-03
AUDI,E-TRON SPORTBACK 50,Y,Vilniaus,2022-09
PEUGEOT,2008,Y,Vilniaus,2022-07
FORD,MUSTANG MACH-E,Y,Telšių,2022-10
PEUGEOT,2008,Y,Vilniaus,2021-11
FIAT,500,Y,Vilniaus,2021-11
SUNRA,HAWK,Y,Kauno,2021-06
HYUNDAI,IONIQ,Y,Vilniaus,2021-10
RENAULT,ZOE,Y,Vilniaus,2021-12
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2021-11
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-09
XINRI,XZY,Y,Panevėžio,2021-11
RENAULT,ZOE,Y,Vilniaus,2021-10
VOLKSWAGEN. VW,GOLF,Y,Kauno,2022-05
VOLKSWAGEN,GOLF,Y,Vilniaus,2022-03
TESLA,MODEL 3,Y,Klaipėdos,2022-05
VOLKSWAGEN,ID.4,Y,Šiaulių,2022-10
TESLA,MODEL 3,Y,Vilniaus,2022-06
KIA,NIRO,Y,Vilniaus,2022-04
RENAULT,ZOE,Y,Vilniaus,2021-08
BMW,I3,Y,Vilniaus,2022-01
NISSAN,NISSAN LEAF 62KWH,Y,Vilniaus,2021-06
PEUGEOT,2008,Y,Vilniaus,2021-07
PEUGEOT,2008,Y,Vilniaus,2021-11
NISSAN,NISSAN LEAF 40KWH,Y,Alytaus,2022-01
AUDI,E-TRON 55,Y,Klaipėdos,2021-10
PEUGEOT,2008,Y,Vilniaus,2022-05
PEUGEOT,2008,Y,Vilniaus,2022-05
TESLA,MODEL S,Y,Klaipėdos,2022-06
VOLKSWAGEN. VW,UP!,Y,Kauno,2021-07
MAZDA,MAZDA MX-30,Y,Tauragės,2021-10
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-10
AUDI,AUDI E-TRON,Y,Klaipėdos,2021-10
NISSAN,LEAF 30KWH,Y,Kauno,2021-05
DACIA,SPRING,Y,Vilniaus,2021-11
CITROEN,E-C4,Y,Klaipėdos,2021-08
VOLKSWAGEN. VW,ID.3 PRO 107 KW,Y,Vilniaus,2022-07
AUDI,E-TRON SPORTBACK 50,Y,Klaipėdos,2022-07
KIA,SOUL,Y,Vilniaus,2021-12
MAZDA,MAZDA MX-30,Y,Klaipėdos,2021-10
SUNRA,HAWK,Y,Panevėžio,2021-08
BMW i,i3,Y,Kauno,2021-08
NISSAN,LEAF 30KWH,Y,Vilniaus,2021-08
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Vilniaus,2021-04
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
CHEVROLET,BOLT EV,Y,Kauno,2021-09
HYUNDAI,KONA. KAUAI,Y,Kauno,2022-01
NISSAN,LEAF S/SV/SL,Y,Šiaulių,2022-09
CITROEN,JUMPY,Y,Šiaulių,2022-09
TESLA,MODEL 3,Y,Vilniaus,2022-11
TESLA,MODEL Y,Y,Vilniaus,2022-09
TESLA,MODEL Y,Y,Kauno,2021-11
VOLKSWAGEN. VW,UP!,Y,Vilniaus,2021-12
MERCEDES-BENZ,AMG EQS 53 4MATIC+,Y,Šiaulių,2022-09
NISSAN,LEAF,Y,Klaipėdos,2022-06
NIU,NQI SPORT,Y,Vilniaus,2022-06
PEUGEOT,2008,Y,Vilniaus,2022-07
SKODA,ENYAQ 60,Y,Kauno,2021-11
AUDI,Q4 SPORTBACK 35 E-TRON,Y,Vilniaus,2022-07
LUQI,HL6.0S,Y,Vilniaus,2022-08
BMW i,i3,Y,Klaipėdos,2021-06
SUNRA,HAWK,Y,Kauno,2021-09
NISSAN,LEAF 30KWH,Y,Klaipėdos,2021-06
OPEL,AMPERA-E,Y,Klaipėdos,2021-11
XINRI,XZY,Y,Panevėžio,2022-05
DACIA,SPRING,Y,Alytaus,2021-11
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2021-11
BMW i,SERIE I,Y,Vilniaus,2021-06
VOLVO,XC40,Y,Kauno,2022-09
VOLKSWAGEN. VW,ID.3 PRO 150 KW,Y,Vilniaus,2021-09
VOLVO,XC40,Y,Panevėžio,2022-02
TESLA,MODEL 3,Y,Vilniaus,2022-08
VOLKSWAGEN. VW,ID.4 PRO 150 KW,Y,Marijampolės,2022-10
TESLA,MODEL 3,Y,Vilniaus,2022-08
VOLKSWAGEN. VW,UP!,Y,Klaipėdos,2022-02
PORSCHE,TAYCAN,Y,Vilniaus,2022-04
RENAULT,ZOE,Y,Vilniaus,2022-10
MERCEDES-BENZ,EQE 350+,Y,Vilniaus,2022-08
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-03
NISSAN,NISSAN LEAF,Y,Klaipėdos,2022-04
DAYI MOTOR,E-ODIN 2.0,Y,Utenos,2022-08
VOLKSWAGEN. VW,GOLF,Y,Kauno,2022-03
MERCEDES-BENZ,EQC 400 4MATIC,Y,Kauno,2022-08
XINRI,XZY,Y,Kauno,2022-04
KIA,EV6,Y,Kauno,2022-05
KIA,EV6,Y,Vilniaus,2022-08
MERCEDES-BENZ,AMG EQE 43 4MATIC,Y,Kauno,2022-07
NISSAN,NISSAN LEAF 40KWH,Y,Kauno,2022-06
VW,UP!,Y,Vilniaus,2022-04
SKODA,ENYAQ 60,Y,Vilniaus,2022-11
VOLVO,XC40,Y,Vilniaus,2022-09
PEUGEOT,2008,Y,Vilniaus,2022-05
VOLKSWAGEN. VW,ID.4 GTX 220 KW,Y,Vilniaus,2022-08
CHEVROLET,BOLT EV,Y,Panevėžio,2022-09
HYUNDAI,IONIQ,Y,Kauno,2022-03
TESLA,MODEL 3,Y,Kauno,2022-07
HYUNDAI,KONA EV SEL,Y,Klaipėdos,2022-03
VOLVO,XC40,Y,Vilniaus,2022-02
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-10
VOLKSWAGEN. VW,ID.4 PRO 150 KW,Y,Panevėžio,2022-04
BMW i,i3,Y,Kauno,2022-02
CITROEN,C-ZERO,Y,Telšių,2022-11
NISSAN,NISSAN LEAF 40KWH,Y,Klaipėdos,2022-04
VW,UP!,Y,Kauno,2022-10
VOLKSWAGEN. VW,ID.3 PRO 107 KW,Y,Šiaulių,2022-09
TESLA,MODEL 3,Y,Kauno,2022-07
TOYOTA,PROACE,Y,Kauno,2022-04
VW,GOLF,Y,Kauno,2022-08
BMW i,i3,Y,Kauno,2022-08
ZERO MOTORCYCLES,FXE 11KW ZF7.2,Y,Vilniaus,2022-03
DFSK,SERES 3,Y,Kauno,2022-09
VOLKSWAGEN. VW,ID.4 PRO 150 KW,Y,Vilniaus,2022-10
VOLKSWAGEN,CRAFTER,Y,Vilniaus,2022-03
HYUNDAI,IONIQ,Y,Klaipėdos,2022-11
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-11
AUDI,Q4 SPORTBACK 40 E-TRON,Y,Vilniaus,2022-02
HYUNDAI,KONA. KAUAI,Y,Vilniaus,2022-06
PORSCHE,TAYCAN 4,Y,Klaipėdos,2022-05
TESLA,MODEL Y,Y,Vilniaus,2022-08
VOLKSWAGEN. VW,ID.4 PRO 150 KW,Y,Vilniaus,2022-09
NISSAN,NISSAN LEAF 30KWH,Y,Kauno,2022-03
RENAULT,MEGANE E-TECH ELECTRIC,Y,Kauno,2022-09
PEUGEOT,2008,Y,Vilniaus,2022-09
PORSCHE,TAYCAN 4,Y,Klaipėdos,2022-05
PEUGEOT,2008,Y,Tauragės,2022-06
BMW i,i3,Y,Klaipėdos,2022-07
VOLKSWAGEN. VW,GOLF,Y,Utenos,2022-02
VOLKSWAGEN. VW,UP!,Y,Marijampolės,2022-03
BMW i,SERIE I,Y,Vilniaus,2022-09
MERCEDES-BENZ,EQB 250,Y,Vilniaus,2022-09
DAYI MOTOR,E-THOR 6.0B,Y,Vilniaus,2022-05
DFSK,SERES 3,Y,Vilniaus,2022-07
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-03
VOLVO,C40,Y,Klaipėdos,2022-05
DAYI MOTOR,E-THOR 3.0A,Y,Telšių,2022-08
TESLA,MODEL 3,Y,Kauno,2022-11
SKODA,ENYAQ 80,Y,Vilniaus,2022-10
LEXUS,UX300E,Y,Vilniaus,2022-07
NISSAN,NISSAN LEAF 62KWH,Y,Klaipėdos,2022-03
AUDI,E-TRON 50,Y,Kauno,2022-04
VOLKSWAGEN. VW,ID.3 PRO S 150 KW,Y,Vilniaus,2022-10
HYUNDAI,IONIQ5,Y,Vilniaus,2022-04
TESLA,MODEL 3,Y,Klaipėdos,2022-03
CITROEN,C-ZERO,Y,Vilniaus,2022-02
TESLA,MODEL X,Y,Alytaus,2022-05
NIU,UQI GT PRO,Y,Marijampolės,2022-07
NISSAN,NISSAN LEAF 40KWH,Y,Klaipėdos,2022-11
HYUNDAI,KONA. KAUAI,Y,Klaipėdos,2022-03
PEUGEOT,208,Y,Vilniaus,2022-11
VOLKSWAGEN. VW,GOLF,Y,Vilniaus,2022-02
NISSAN,LEAF,Y,Tauragės,2022-06
PORSCHE,TAYCAN GTS,Y,Kauno,2022-05
FORD,MUSTANG MACH-E,Y,Kauno,2022-07
KIA,SOUL,Y,Vilniaus,2022-04
AUDI,E-TRON 55,Y,Utenos,2022-04
ECO ZONE,TIANWEI,Y,Tauragės,2022-06
KIA,NIRO,Y,Kauno,2022-04
KREIDLER,MSG,Y,Utenos,2022-06
NISSAN,NISSAN LEAF 40KWH,Y,Kauno,2022-01
PEUGEOT,2008,Y,Vilniaus,2022-07
AUDI,E-TRON SPORTBACK 55,Y,Klaipėdos,2022-07
YUFENG,ADVENTO MAXI,Y,Telšių,2022-06
VOLKSWAGEN,ID.4,Y,Klaipėdos,2022-07
VOLKSWAGEN,ID.4,Y,Vilniaus,2022-07
VOLKSWAGEN,GOLF,Y,Tauragės,2022-04
AUDI,E - TRON SPORTBACK 55,Y,Vilniaus,2022-03
TESLA,MODEL S,Y,Klaipėdos,2022-08
TESLA,MODEL Y,Y,Vilniaus,2022-07
ZERO MOTORCYCLES,DS,Y,Kauno,2022-09
TESLA,MODEL 3,Y,Vilniaus,2022-07
CUPRA,BORN 150 KW 58/62 KWH,Y,Kauno,2022-11
KIA,NIRO,Y,Vilniaus,2022-04
FORD,MUSTANG MACH-E,Y,Vilniaus,2022-03
MERCEDES-BENZ,EQC 400 4MATIC,Y,Klaipėdos,2022-10
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-11
NISSAN,LEAF 30KWH,Y,Vilniaus,2022-05
NISSAN,NISSAN LEAF 40KWH,Y,Vilniaus,2022-11
YUFENG,ADVENTO MAXI,Y,Utenos,2022-07
BMW i,i3,Y,Vilniaus,2022-07
SHANSU,EGREEN,Y,Vilniaus,2022-05
KREIDLER,MSG,Y,Klaipėdos,2022-04
SKODA,ENYAQ 80,Y,Vilniaus,2022-03
BMW i,I3S,Y,Vilniaus,2022-07
FORD,MUSTANG MACH-E,Y,Kauno,2022-09
